,start,end,livetime,livetime_fraction,delivered_spills,collected_spills,delivered_pot,collected_pot
0,2026-03-13 00:00:00+00:00,2026-03-13 04:00:00+00:00,14400.0,1.0,71993,71993,357141.59007473616,357141.59007473616
1,2026-03-13 04:00:00+00:00,2026-03-13 08:00:00+00:00,14400.0,1.0,71971,71971,347776.00698605634,347776.00698605634
2,2026-03-13 08:00:00+00:00,2026-03-13 12:00:00+00:00,14400.0,1.0,71890,71890,327451.0883709044,327451.0883709044
3,2026-03-13 12:00:00+00:00,2026-03-13 16:00:00+00:00,14400.0,1.0,71972,71972,315985.09363361634,315985.09363361634
4,2026-03-13 16:00:00+00:00,2026-03-13 20:00:00+00:00,14400.0,1.0,71947,71947,337448.61757881544,337448.61757881544
5,2026-03-13 20:00:00+00:00,2026-03-14 00:00:00+00:00,14400.0,1.0,71927,71927,351817.876595011,351817.876595011
6,2026-03-14 00:00:00+00:00,2026-03-14 04:00:00+00:00,14400.0,1.0,71998,71998,359858.59927210107,359858.59927210107
7,2026-03-14 04:00:00+00:00,2026-03-14 08:00:00+00:00,14400.0,1.0,71975,71975,358623.4018587773,358623.4018587773
8,2026-03-14 08:00:00+00:00,2026-03-14 12:00:00+00:00,14400.0,1.0,71982,71982,353590.6709385342,353590.6709385342
9,2026-03-14 12:00:00+00:00,2026-03-14 16:00:00+00:00,14400.0,1.0,71989,71989,356477.2006893333,356477.2006893333
10,2026-03-14 16:00:00+00:00,2026-03-14 20:00:00+00:00,13194.0,0.91625,71994,65964,353223.05377095693,324385.60110045667
11,2026-03-14 20:00:00+00:00,2026-03-15 00:00:00+00:00,14400.0,1.0,71965,71965,353064.8689549734,353064.8689549734
12,2026-03-15 00:00:00+00:00,2026-03-15 04:00:00+00:00,14400.0,1.0,71993,71993,352247.5085530657,352247.5085530657
13,2026-03-15 04:00:00+00:00,2026-03-15 08:00:00+00:00,14400.0,1.0,71983,71983,356819.1460560529,356819.1460560529
14,2026-03-15 08:00:00+00:00,2026-03-15 12:00:00+00:00,13580.0,0.9430555555555555,29081,28261,84472.41491773837,84472.0830211606
15,2026-03-15 12:00:00+00:00,2026-03-15 16:00:00+00:00,14400.0,1.0,14402,14402,11.208893331795801,11.208893331795801
16,2026-03-15 16:00:00+00:00,2026-03-15 20:00:00+00:00,14400.0,1.0,15320,15320,11.038549645911292,11.038549645911292
17,2026-03-15 20:00:00+00:00,2026-03-16 00:00:00+00:00,12690.0,0.88125,14394,12685,10.54439043029192,9.36607958847381
18,2026-03-16 00:00:00+00:00,2026-03-16 04:00:00+00:00,14400.0,1.0,14396,14396,10.135326066674853,10.135326066674853
19,2026-03-16 04:00:00+00:00,2026-03-16 08:00:00+00:00,14400.0,1.0,14397,14397,10.675041505806597,10.675041505806597
20,2026-03-16 08:00:00+00:00,2026-03-16 12:00:00+00:00,13834.0,0.9606944444444444,14399,13833,9.7909090827585,9.295524182419896
21,2026-03-16 12:00:00+00:00,2026-03-16 16:00:00+00:00,6723.0,0.466875,14401,6724,11.344562214192557,4.863474462360595
22,2026-03-16 16:00:00+00:00,2026-03-16 20:00:00+00:00,9442.0,0.6556944444444445,14401,9443,12.397084441569922,7.74234273619276
23,2026-03-16 20:00:00+00:00,2026-03-17 00:00:00+00:00,8188.0,0.5686111111111111,14400,8188,12.074789346691578,6.6682424889505345
24,2026-03-17 00:00:00+00:00,2026-03-17 04:00:00+00:00,14400.0,1.0,14402,14402,10.451410791213561,10.451410791213561
25,2026-03-17 04:00:00+00:00,2026-03-17 08:00:00+00:00,13794.0,0.9579166666666666,14402,13796,10.028601639457834,9.624811808807808
26,2026-03-17 08:00:00+00:00,2026-03-17 12:00:00+00:00,14400.0,1.0,14401,14401,9.812616827398061,9.812616827398061
27,2026-03-17 12:00:00+00:00,2026-03-17 16:00:00+00:00,7908.0,0.5491666666666667,14403,7910,11.621565920017254,5.670834706656847
